rank,params,mean_test_score,std_test_score,mean_train_score,std_train_score,fit_time,score_time
1,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9060082430855513,0.044266899302710654,1.0,0.0,0.012198638916015626,0.001701021194458008
2,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8997765715312991,0.0415018159096953,1.0,0.0,0.010002851486206055,0.002237367630004883
2,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8997765715312991,0.0415018159096953,1.0,0.0,0.013981866836547851,0.0017597198486328125
2,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.8997765715312991,0.0415018159096953,1.0,0.0,0.009059715270996093,0.0016812324523925782
2,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.8997765715312991,0.0415018159096953,1.0,0.0,0.014890527725219727,0.001871490478515625
6,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8997276956759717,0.05382799111115953,1.0,0.0,0.014425516128540039,0.0017610549926757812
6,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.8997276956759717,0.05382799111115953,1.0,0.0,0.01495356559753418,0.0018715381622314454
6,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8997276956759717,0.05382799111115953,1.0,0.0,0.012068080902099609,0.001736021041870117
9,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8997276956759714,0.053827991111159525,1.0,0.0,0.01545572280883789,0.002486515045166016
9,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8997276956759714,0.053827991111159525,1.0,0.0,0.011191606521606445,0.0017014026641845703
11,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8995638434000502,0.04580385659289611,1.0,0.0,0.007634210586547852,0.0016942977905273437
12,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8934960241217192,0.050813564721579635,1.0,0.0,0.011170625686645508,0.0016974449157714845
13,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8934458380884965,0.03178959196683695,1.0,0.0,0.00866703987121582,0.001844501495361328
13,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8934458380884965,0.03178959196683695,1.0,0.0,0.010222816467285156,0.002938985824584961
13,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8934458380884965,0.03178959196683695,1.0,0.0,0.01167154312133789,0.0017203807830810547
13,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.8934458380884965,0.03178959196683695,1.0,0.0,0.008857393264770507,0.001801776885986328
17,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.8934222769567597,0.05079513223190218,1.0,0.0,0.013297319412231445,0.0018410205841064454
18,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8933969622331691,0.04674410359237923,0.998436637428694,0.0031267251426117856,0.008632183074951172,0.0019483566284179688
18,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8933969622331691,0.04674410359237923,1.0,0.0,0.007311058044433594,0.0016344070434570312
20,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.8871652906789169,0.04231636622253905,1.0,0.0,0.011910247802734374,0.0017172336578369141
21,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.8870292829775588,0.05082474544497789,1.0,0.0,0.008898448944091798,0.0017711639404296875
22,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.8869014704359532,0.05480349847204363,1.0,0.0,0.009808540344238281,0.0017209529876708984
22,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8869014704359532,0.05480349847204363,1.0,0.0,0.007994699478149413,0.0015111446380615234
24,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.880669943342357,0.046258184675979225,1.0,0.0,0.009830617904663086,0.0016288280487060547
25,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8805746414855952,0.053717303401974247,0.9828041345308216,0.005853008352980483,0.019430923461914062,0.002001667022705078
25,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.8805746414855952,0.053717303401974247,0.9828041345308216,0.005853008352980483,0.01779966354370117,0.0018431663513183594
27,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8679870662256061,0.049838865736493064,0.9671764413685654,0.007635734851429644,0.013862323760986329,0.0018647193908691406
28,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8678888811329829,0.06363636541244333,0.9640458526266521,0.011687465119488892,0.010100460052490235,0.0018568992614746093
28,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.8678888811329829,0.06363636541244333,0.9640458526266521,0.011687465119488892,0.010119342803955078,0.0017597198486328125
30,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8619382717881049,0.06132143891543949,0.981250751438383,0.013624170539317594,0.022131681442260742,0.003252553939819336
30,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.8619382717881049,0.06132143891543949,0.981250751438383,0.013624170539317594,0.020684480667114258,0.0019896507263183595
32,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8616942998521946,0.06108395183517597,0.9546349107139095,0.009094426785730613,0.008617067337036132,0.0020610809326171873
33,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8557559094711487,0.06439663541786081,0.96563416515995,0.007963538245794105,0.012951183319091796,0.0019412517547607421
33,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.8557559094711487,0.06439663541786081,0.96563416515995,0.007963538245794105,0.012158966064453125,0.0016840457916259765
35,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8553888811329828,0.054169262790170813,0.9420650903018982,0.010679850637257526,0.008085393905639648,0.0017999172210693359
36,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8491694285425625,0.05333942768020206,0.9593425254001889,0.005833707199053396,0.01506962776184082,0.0019922256469726562
