feature,importance
xg_ratio,150.00439941883087
xg_diff,68.27599328756332
rating_diff,37.53741297125816
shots_diff,33.11847925186157
home_xg,13.640727877616882
rating_ratio,10.758516722009517
home_big_chances_created,7.324040174484253
away_xg,5.017745660501532
home_avg_rating,4.214539885520935
away_substitutions,4.071526020765305
away_xg_per_shot,3.5096800327301025
xg_total,2.3225129611382727
away_avg_rating,2.2975199222564697
home_red_cards,0.0
away_possession,0.0
home_total_shots,0.0
away_big_chances_created,0.0
away_total_shots,0.0
home_possession,0.0
home_xg_per_shot,0.0
away_penalties,0.0
home_penalties,0.0
away_early_goal,0.0
home_early_goal,0.0
home_substitutions,0.0
away_red_cards,0.0
possession_diff,0.0
